"Note_Id"	"Prompt"	"Prompt_Raw"	"SAS_Show_Prompt"	"SAS_Prompt"	"SAS_Prompt_Raw"	"SAS1"	"SAS1_Raw"	"SAS2"	"SAS2_Raw"	"SAS_Cat"	"SAS_Tags"
"DS519996"	"What functions get the (integer) rank of a variable?"	"What functions get the (integer) rank of a variable?"	"Y"	"What special variable gives the row number (w/o considering groups)?"	"What special variable gives the row number (w/o considering groups)?"	"Use <font class=dscode>_N_</font> to get row number.<br><br>PROC RANK with TIES=DENSE or TIES=MIN parameter gives the dense rank and min_rank like the <font class=dscode>dplyr</font> R package."	"Use `_N_` to get row number.

PROC RANK with TIES=DENSE or TIES=MIN parameter gives the dense rank and min_rank like the `dplyr` R package."	""	""	"base"	"SAS_base"
"DS520804"	"Create a custom table."	"Create a custom table."	"Y"	""	""	"PROC REPORT is the most flexible for this, as it has more control over presentation (column widths, insertion of break lines) than other reporting PROCs with overlapping functionality.<br><br>That being said, I usually ignore the ability of PROC REPORT to calculate summary statistics. That is, I typically find it more useful to prepare the data set for printing outside PROC REPORT and then output the table to RTF/PDF in PROC REPORT."	"PROC REPORT is the most flexible for this, as it has more control over presentation (column widths, insertion of break lines) than other reporting PROCs with overlapping functionality.

That being said, I usually ignore the ability of PROC REPORT to calculate summary statistics. That is, I typically find it more useful to prepare the data set for printing outside PROC REPORT and then output the table to RTF/PDF in PROC REPORT."	""	""	"base"	"SAS_base"
"DS528579"	"What are the best macro quoting functions for quoting constant text."	"What are the best macro quoting functions for quoting constant text."	"Y"	"Give two and the difference.<br><br>Then, give the names of functions that behave similarly, but mask at a different point in macro processing."	"Give two and the difference.

Then, give the names of functions that behave similarly, but mask at a different point in macro processing."	"Use either <font class=dscode>%STR()</font> or <font class=dscode>%NRSTR()</font>. The latter will not resolve <font class=dscode>&amp;</font> and <font class=dscode>%</font> in the text.<br><br>These are useful for constant text as they quote at compile time (and are the only macro functions that do so).<br><br>Use cases: (1) creating a macro variable that contains something in Quoting Group A (see other note), like maybe a comma, semi-colon, (2) quoting a single space or comma that will be passed as delimiter to <font class=dscode>%SCAN</font> or <font class=dscode>%QSCAN</font>, (3) quoting a parameter when calling a macro if the macro uses it in such a way where quoting is required, e.g., if the macro contains <font class=dscode>%if &amp;VAR=FOO</font> and you want to pass <font class=dscode>NE</font> in the <font class=dscode>VAR</font> parameter, you will have to pass <font class=dscode>%STR(NE)</font>. (However, a better solution might be to rewrite the macro as <font class=dscode>%if %QUOTE(&amp;VAR)=FOO</font> or with an even more powerful quoting function.)"	"Use either `%STR()` or `%NRSTR()`. The latter will not resolve `&` and `%` in the text.

These are useful for constant text as they quote at compile time (and are the only macro functions that do so).

Use cases: (1) creating a macro variable that contains something in Quoting Group A (see other note), like maybe a comma, semi-colon, (2) quoting a single space or comma that will be passed as delimiter to `%SCAN` or `%QSCAN`, (3) quoting a parameter when calling a macro if the macro uses it in such a way where quoting is required, e.g., if the macro contains `%if &VAR=FOO` and you want to pass `NE` in the `VAR` parameter, you will have to pass `%STR(NE)`. (However, a better solution might be to rewrite the macro as `%if %QUOTE(&VAR)=FOO` or with an even more powerful quoting function.)"	"<font class=dscode>%QUOTE</font> and <font class=dscode>%NRQUOTE</font> mask the same items, but the masking occurs at macro evaluation time.<br><br>Say you&apos;ve written a macro and you want to check whether a parameter equals some value, you could do this:<br><font class=dscode>%if %QUOTE(&amp;MYPAR)=test_value</font> but not this:<br><font class=dscode>%if %STR(&amp;MYPAR)=test_value</font><br><br>But there&apos;s no obvious reason why one wouldn&apos;t use the more powerful %BQUOTE, and in fact the online documentation suggests that the <font class=dscode>BQUOTE</font> pair, <font class=dscode>STR</font> pair, and <font class=dscode>%SUPERQ</font> are the most commonly used and suggests <font class=dscode>%QUOTE</font> and <font class=dscode>%NRQUOTE</font> are for compatibility or unique quoting needs."	"`%QUOTE` and `%NRQUOTE` mask the same items, but the masking occurs at macro evaluation time.

Say you've written a macro and you want to check whether a parameter equals some value, you could do this:
`%if %QUOTE(&MYPAR)=test_value` but not this:
`%if %STR(&MYPAR)=test_value`

But there's no obvious reason why one wouldn't use the more powerful %BQUOTE, and in fact the online documentation suggests that the `BQUOTE` pair, `STR` pair, and `%SUPERQ` are the most commonly used and suggests `%QUOTE` and `%NRQUOTE` are for compatibility or unique quoting needs."	"macro"	"SAS_macro"
"DS528984"	"Combine data frame columns (not a merge, just assume they line up by row index)."	"Combine data frame columns (not a merge, just assume they line up by row index)."	""	"Add columns from one data set to another. Do not merge by any key, the nth observation in the first set should be merged with the nth from the second set."	"Add columns from one data set to another. Do not merge by any key, the nth observation in the first set should be merged with the nth from the second set."	"Use a MERGE statement with no BY statement."	"Use a MERGE statement with no BY statement."	"The SAS functionality isn&apos;t as useful as <font class=dscode>cbind</font> in R, since vectors don&apos;t exist in Base SAS. Also, we feel that forgetting a BY statement in a MERGE occurs at least as commonly as needing a MERGE statement without a BY, so we think it&apos;s best to set the MERGENOBY option to <font class=dscode>WARN</font> or <font class=dscode>ERROR</font>."	"The SAS functionality isn't as useful as `cbind` in R, since vectors don't exist in Base SAS. Also, we feel that forgetting a BY statement in a MERGE occurs at least as commonly as needing a MERGE statement without a BY, so we think it's best to set the MERGENOBY option to `WARN` or `ERROR`."	"base"	"SAS_base"
"DS542500"	"What happens if a function argument with no default is not provided in a function call? How to check whether this occurs for a given argument?"	"What happens if a function argument with no default is not provided in a function call? How to check whether this occurs for a given argument?"	"Y"	""	""	"It&apos;s not an error to omit a positional argument with no default.<br><br>If this occurs, the parameter will be set to a zero-length string. (Remember, macro parameters are always strings.)<br><br>On can check if this occurred by calling <font class=dscode>%LENGTH(&amp;param_name)</font>, which returns 0 if the parameter was not set. One cannot however distinguish this from the case where the user called the macro and passed a 0-length string as the parameter."	"It's not an error to omit a positional argument with no default.

If this occurs, the parameter will be set to a zero-length string. (Remember, macro parameters are always strings.)

On can check if this occurred by calling `%LENGTH(&param_name)`, which returns 0 if the parameter was not set. One cannot however distinguish this from the case where the user called the macro and passed a 0-length string as the parameter."	""	""	"macro"	"SAS_macro"
"DS542791"	"Give standard procedure for getting point estimates and confidence intervals after running a model."	"Give standard procedure for getting point estimates and confidence intervals after running a model."	"Y"	"Also, what must one watch out for."	"Also, what must one watch out for."	"General principle is that any output printed to log or listing can be obtained in data set format by specifying before the procedure:<br><font class=dscode>ODS OUTPUT ods_table_name=user_selected_name;</font><br><br>The dataset <font class=dscode>user_selected_name</font> will then be created.<br><br>If one is unsure what <font class=dscode>ods_table_name</font> to specify, <font class=dscode>ODS TRACE ON</font> can be used to determine the ODS names generated by the PROC. "	"General principle is that any output printed to log or listing can be obtained in data set format by specifying before the procedure:
`ODS OUTPUT ods_table_name=user_selected_name;`

The dataset `user_selected_name` will then be created.

If one is unsure what `ods_table_name` to specify, `ODS TRACE ON` can be used to determine the ODS names generated by the PROC. "	"One must be careful that the data set is actually created. For example, it&apos;s possible the model didn&apos;t converge.<br>This will (1) cause an error when the program later attempts to use the data set and it doesn&apos;t exist or worse (2) not cause an error if an already existing data set was used. Of course, model non-convergence generally triggers a warning in the log."	"One must be careful that the data set is actually created. For example, it's possible the model didn't converge.
This will (1) cause an error when the program later attempts to use the data set and it doesn't exist or worse (2) not cause an error if an already existing data set was used. Of course, model non-convergence generally triggers a warning in the log."	"stat"	"SAS_stat"
"DS544731"	"Extract a substring from a longer string."	"Extract a substring from a longer string."	""	"Extract a substring from a longer string."	"Extract a substring from a longer string."	"<font class=dscode>SUBSTR(source, start_position&lt;, len&gt;)</font>"	"`SUBSTR(source, start_position<, len>)`"	""	""	"base"	"SAS_base"
"DS549549"	"What happens if a variable is defined in an R function and the same variable exists in a parent environment?"	"What happens if a variable is defined in an R function and the same variable exists in a parent environment?"	""	"What happens in a variable is defined in a macro where the variable already exists in a parent environment."	"What happens in a variable is defined in a macro where the variable already exists in a parent environment."	"The local variable masks the variable in the parent environment."	"The local variable masks the variable in the parent environment."	""	""	"macro"	"SAS_macro"
"DS553607"	"What is <font class=dscode>LENGTH(var)</font>, when <font class=dscode>var</font> is a missing character variable."	"What is `LENGTH(var)`, when `var` is a missing character variable."	"Y"	""	""	"<font class=dscode>LENGTH(var)</font> returns 1<br><br>This is consistent with the standard representation of a missing character variable as <font class=dscode>&apos; &apos;</font> or <font class=dscode>&quot; &quot;</font> (for example when assigning a variable to the missing value."	"`LENGTH(var)` returns 1

This is consistent with the standard representation of a missing character variable as `' '` or `"" ""` (for example when assigning a variable to the missing value."	"<font class=dscode>LENGTHN(var)</font> returns 0, though, and is otherwise similar to <font class=dscode>LENGTH(var)</font>."	"`LENGTHN(var)` returns 0, though, and is otherwise similar to `LENGTH(var)`."	"base"	"SAS_base"
"DS556908"	"Why is it important to understand which statements are global statements and which are data step statements."	"Why is it important to understand which statements are global statements and which are data step statements."	"Y"	""	""	"Global statements can appear in open code or be placed in the middle of data step statements or PROC statements. However, global statements are executed as soon as the compiler sees them. This means, they shouldn&apos;t be placed, for example, in an IF statement in a data step or other conditional code. This doesn&apos;t cause an error but will likely mislead a reader into thinking the execution is conditional.<br><br><font class=dscode>DATA _null_;</font><br><font class=dscode>  IF myvar=&apos;endit&apos; THEN DO;</font><br><font class=dscode>    ENDSAS;</font><br><font class=dscode>  END;</font><br><font class=dscode>RUN;</font><br><font class=dscode>ENDSAS</font> always executes, even before data step processing begins!<br><br>I&apos;m not sure what the behavior would be if the IF statement were: <font class=dscode>IF 0=1 THEN ENDSAS;</font>. This might be a compiler error.  "	"Global statements can appear in open code or be placed in the middle of data step statements or PROC statements. However, global statements are executed as soon as the compiler sees them. This means, they shouldn't be placed, for example, in an IF statement in a data step or other conditional code. This doesn't cause an error but will likely mislead a reader into thinking the execution is conditional.

`DATA _null_;`
`  IF myvar='endit' THEN DO;`
`    ENDSAS;`
`  END;`
`RUN;`
`ENDSAS` always executes, even before data step processing begins!

I'm not sure what the behavior would be if the IF statement were: `IF 0=1 THEN ENDSAS;`. This might be a compiler error.  "	"<font class=dscode>DATA _null_;</font><br><font class=dscode>  IF myvar=&apos;endit&apos; THEN DO;</font><br><font class=dscode>    ABORT;</font><br><font class=dscode>  END;</font><br><font class=dscode>RUN;</font><br>The above code has the expected conditional behavior, since <font class=dscode>ABORT</font> is a data step statement, not a global statement.<br><br><font class=dscode>%IF 0=1 %THEN %DO;</font><br><font class=dscode>  ENDSAS;</font><br><font class=dscode>%END;</font><br><br>The above <font class=dscode>ENDSAS</font> never executes, because the global statement never makes it out of the macro processor to the compiler."	"`DATA _null_;`
`  IF myvar='endit' THEN DO;`
`    ABORT;`
`  END;`
`RUN;`
The above code has the expected conditional behavior, since `ABORT` is a data step statement, not a global statement.

`%IF 0=1 %THEN %DO;`
`  ENDSAS;`
`%END;`

The above `ENDSAS` never executes, because the global statement never makes it out of the macro processor to the compiler."	"base"	"SAS_base"
"DS571338"	"How does one output to more than one data set in a data step?"	"How does one output to more than one data set in a data step?"	"Y"	"What happens when the necessary statement is used.<br><br>What else is the given statement used for?"	"What happens when the necessary statement is used.

What else is the given statement used for?"	"<font class=dscode>DATA even odd;</font><br><font class=dscode>  DO i = 1 TO 10;</font><br><font class=dscode>    IF i % 2 THEN OUTPUT odd;</font><br><font class=dscode>    ELSE OUTPUT even;</font><br><font class=dscode> END;</font><br><font class=dscode>RUN;</font>"	"`DATA even odd;`
`  DO i = 1 TO 10;`
`    IF i % 2 THEN OUTPUT odd;`
`    ELSE OUTPUT even;`
` END;`
`RUN;`"	"Every data step has an implicit <font class=dscode>OUTPUT</font> at the end. If the user adds an OUTPUT statement to the data step, this implicit output is disabled (regardless of whether the user-added OUTPUT is executed). <br><br>The given statement can also be used to output multiple records to a single output data set.<br><br>°If multiple output data sets are listed and <font class=dscode>OUTPUT</font> is used without specifying the data set, all sets are written to. It&apos;s uncommon to need this functionality though."	"Every data step has an implicit `OUTPUT` at the end. If the user adds an OUTPUT statement to the data step, this implicit output is disabled (regardless of whether the user-added OUTPUT is executed). 

The given statement can also be used to output multiple records to a single output data set.

°If multiple output data sets are listed and `OUTPUT` is used without specifying the data set, all sets are written to. It's uncommon to need this functionality though."	"base"	"SAS_base"
"DS571455"	"How to write to a file."	"How to write to a file."	"Y"	"Give (1) a PROC, (2) a way to do it in the data step, and (3) a second PROC for creating platform-independent files."	"Give (1) a PROC, (2) a way to do it in the data step, and (3) a second PROC for creating platform-independent files."	"(1) Use PROC EXPORT.<br><br>(2) FILE statement and PUT, but remember that PUT uses a default delimiter of a space, so you need to use pointer controls if you want to print a delimiter right after the variable value.<br><font class=dscode>PUT var1 +(-1) &apos;|&apos;</font><br><font class=dscode>    var2 +(-1) &apos;|&apos;</font><br><font class=dscode>    var3;</font><br><br>The former will generate code for the latter.<br><br>(3) For platform independent transfers, <font class=dscode>PROC CPORT</font>"	"(1) Use PROC EXPORT.

(2) FILE statement and PUT, but remember that PUT uses a default delimiter of a space, so you need to use pointer controls if you want to print a delimiter right after the variable value.
`PUT var1 +(-1) '|'`
`    var2 +(-1) '|'`
`    var3;`

The former will generate code for the latter.

(3) For platform independent transfers, `PROC CPORT`"	""	""	"base"	"SAS_base"
"DS580242"	"Tokenize a string (using delimiter)."	"Tokenize a string (using delimiter)."	"Y"	"Give example code for outputting observations where the variable <font class=dscode>token</font> contains each token of a <font class=dscode>&apos;|&apos;</font> delimited string, with the usual desired behavior for consecutive delimiters.<br><br>Give a common modifier to improve efficiency.<br><br>What is the default delimiter in the tokenization function(s)?"	"Give example code for outputting observations where the variable `token` contains each token of a `'|'` delimited string, with the usual desired behavior for consecutive delimiters.

Give a common modifier to improve efficiency.

What is the default delimiter in the tokenization function(s)?"	"The key function and parameters is:<br><font class=dscode>token = scan(string, count, delim, modif);</font><br><br>The usual desired behavior for multiple consecutive delimiters is to use the &apos;m&apos; modifier (which says that multiple delimiters in a row are permitted and give a zero-length string, and such a string also occurs if the delimiter starts and/or ends the string). In such a case, it&apos;s not sufficient to only call <font class=dscode>scan</font> once. We either need another call to <font class=dscode>scan</font> or <font class=dscode>countw</font>. This isn&apos;t the case if the <font class=dscode>&apos;m&apos;</font> modifier is not required, as then we can detect the end of the string when <font class=dscode>token</font> is assigned a zero-length string.<br><br>The <font class=dscode>&apos;o&apos;</font> modifier processes the <font class=dscode>delim</font> and <font class=dscode>modif</font> parameter only once per function call (i.e., once per line in the below code), which saves a bit of effort.<br><br>The <font class=dscode>delim</font> parameter can be a string of characters with a default of 17 or 18 characters depending on whether the default system character set is ASCII or EBCDIC. For this reason, it&apos;s common to specify the delimiter in code."	"The key function and parameters is:
`token = scan(string, count, delim, modif);`

The usual desired behavior for multiple consecutive delimiters is to use the 'm' modifier (which says that multiple delimiters in a row are permitted and give a zero-length string, and such a string also occurs if the delimiter starts and/or ends the string). In such a case, it's not sufficient to only call `scan` once. We either need another call to `scan` or `countw`. This isn't the case if the `'m'` modifier is not required, as then we can detect the end of the string when `token` is assigned a zero-length string.

The `'o'` modifier processes the `delim` and `modif` parameter only once per function call (i.e., once per line in the below code), which saves a bit of effort.

The `delim` parameter can be a string of characters with a default of 17 or 18 characters depending on whether the default system character set is ASCII or EBCDIC. For this reason, it's common to specify the delimiter in code."	"<font class=dscode>delim = &apos;|&apos;;</font><br><font class=dscode>modif = &apos;mo&apos;;</font><br><font class=dscode>ntokens=countw(string, delim, modif);</font><br><font class=dscode>do count=1 to ntokens;</font><br><font class=dscode>  token=scan(string, count, delim, modif);</font><br><font class=dscode>  output;</font><br><font class=dscode>end;</font><br><br><font class=dscode>delim = &apos;|&apos;;</font><br><font class=dscode>modif = &apos;mo&apos;;</font><br><font class=dscode>count = 0;</font><br><font class=dscode>token = scan(string, count, delim, modif);</font><br><font class=dscode>do while token != &apos; &apos;;</font><br><font class=dscode>  output;</font><br><font class=dscode>  count + 1;</font><br><font class=dscode>  token = scan(string, count, delim, modif);</font><br><font class=dscode>end;</font>"	"`delim = '|';`
`modif = 'mo';`
`ntokens=countw(string, delim, modif);`
`do count=1 to ntokens;`
`  token=scan(string, count, delim, modif);`
`  output;`
`end;`

`delim = '|';`
`modif = 'mo';`
`count = 0;`
`token = scan(string, count, delim, modif);`
`do while token != ' ';`
`  output;`
`  count + 1;`
`  token = scan(string, count, delim, modif);`
`end;`"	"base"	"SAS_base"
"DS581135"	"Give the exponentiation operator."	"Give the exponentiation operator."	"Y"	""	""	"<font class=dscode>**</font>"	"`**`"	""	""	"base"	"SAS_base"
"DS581923"	"Create output using a few Unicode characters."	"Create output using a few Unicode characters."	"Y"	"Discuss the example where most of the data uses the ASCII character set, but you need to print a few Unicode characters in the output (e.g., maybe a dagger or a Greek letter)."	"Discuss the example where most of the data uses the ASCII character set, but you need to print a few Unicode characters in the output (e.g., maybe a dagger or a Greek letter)."	"<font class=dscode>ODS ESCAPECHAR=&apos;^&apos;;</font><br><font class=dscode>FOOTNOTE &apos;^{unicode 2020} This uses a dagger.&apos;;</font>"	"`ODS ESCAPECHAR='^';`
`FOOTNOTE '^{unicode 2020} This uses a dagger.';`"	"The syntax is slightly different for ODS Statistical Graphics, see note for ODS ESCAPE CHAR.<br><br>If more than the occasional character is needed, e.g., you need to read in data with character vectors that aren&apos;t ASCII, the <font class=dscode>ENCODING</font> system option must be changed. The default on Linux is <font class=dscode>Latin1</font>."	"The syntax is slightly different for ODS Statistical Graphics, see note for ODS ESCAPE CHAR.

If more than the occasional character is needed, e.g., you need to read in data with character vectors that aren't ASCII, the `ENCODING` system option must be changed. The default on Linux is `Latin1`."	"ods"	"SAS_ods"
"DS583467"	"Do <font class=dscode>NA</font>s merge together when joining data frames? How to control this behavior?"	"Do `NA`s merge together when joining data frames? How to control this behavior?"	""	"Do missing values match when merging?"	"Do missing values match when merging?"	"Yes, they match in a merge."	"Yes, they match in a merge."	""	""	"base"	"SAS_base"
"DS584085"	"Use special WHERE operator to match strings starting with &apos;_&apos;."	"Use special WHERE operator to match strings starting with '_'."	"Y"	""	""	"<font class=dscode>var LIKE &apos;\_%&apos; ESCAPE &apos;\&apos;</font><br><br>The point is, to search for a string that contains &apos;%&apos; or &apos;_&apos;, you need to define an ESCAPE character. (There isn&apos;t a default.)"	"`var LIKE '\_%' ESCAPE '\'`

The point is, to search for a string that contains '%' or '_', you need to define an ESCAPE character. (There isn't a default.)"	""	""	"base"	"SAS_base"
"DS587004"	"Add a title or caption above PROC output and footnote(s) below the output. If you want the same title above all output, do you need to explicitly give it each time?"	"Add a title or caption above PROC output and footnote(s) below the output. If you want the same title above all output, do you need to explicitly give it each time?"	"Y"	""	""	"<font class=dscode>TITLE &apos;The first title&apos;;</font> or <font class=dscode>TITLE1</font><br><font class=dscode>TITLE2 &apos;The second title&apos;;</font> ... up to <font class=dscode>TITLE10</font>.<br><br>Similarly <font class=dscode>FOOTNOTE</font>, <font class=dscode>FOOTNOTE2</font>, etc.<br><br>Unset the given title and titles under it by passing no string. Similarly for footnotes.<br><font class=dscode>TITLE2;</font> - deletes the second title, third title, etc ...<br><br>Titles and footnotes are persistent. They will retain their value untli unset or changed."	"`TITLE 'The first title';` or `TITLE1`
`TITLE2 'The second title';` ... up to `TITLE10`.

Similarly `FOOTNOTE`, `FOOTNOTE2`, etc.

Unset the given title and titles under it by passing no string. Similarly for footnotes.
`TITLE2;` - deletes the second title, third title, etc ...

Titles and footnotes are persistent. They will retain their value untli unset or changed."	""	""	"base"	"SAS_base"
"DS587123"	"Perform a left join of two data sets."	"Perform a left join of two data sets."	"Y"	"Give syntax for data step merge."	"Give syntax for data step merge."	"<font class=dscode>DATA set3;</font><br><font class=dscode>  MERGE set1 (IN=a) set2;</font><br><font class=dscode>  BY patid group1;</font><br><font class=dscode>  IF a;</font><br><font class=dscode>RUN;</font><br><br>See additional comments on note for doing an outer join. The IN statement causes creation of a temporary 0/1 variable that is 1 if the observation from <font class=dscode>set1</font> is used when making the current observation being processed."	"`DATA set3;`
`  MERGE set1 (IN=a) set2;`
`  BY patid group1;`
`  IF a;`
`RUN;`

See additional comments on note for doing an outer join. The IN statement causes creation of a temporary 0/1 variable that is 1 if the observation from `set1` is used when making the current observation being processed."	""	""	"base"	"SAS_base"
"DS587969"	"How do missing values sort?"	"How do missing values sort?"	"Y"	""	""	"Numeric missing values are considered to be less than other numbers.<br><br>Similarly, character missing value is less than other strings. Note that blank and &apos;.&apos; sort before any other character, so this is consistent with thinking of the missing value as padded with blanks to the length of the comparison string."	"Numeric missing values are considered to be less than other numbers.

Similarly, character missing value is less than other strings. Note that blank and '.' sort before any other character, so this is consistent with thinking of the missing value as padded with blanks to the length of the comparison string."	"°<font class=dscode>._</font> is less than <font class=dscode>.</font>, which is less than <font class=dscode>.a-.z</font>."	"°`._` is less than `.`, which is less than `.a-.z`."	"macro"	"SAS_macro"
"DS593522"	"Is constant text the only thing that can be specified in a TITLE statement?"	"Is constant text the only thing that can be specified in a TITLE statement?"	"Y"	""	""	"The text style can also be changed using formatting commands like <font class=dscode>COLOR=</font>/<font class=dscode>C=</font>, <font class=dscode>BCOLOR=</font>, <font class=dscode>JUSTIFY=LEFT</font>/<font class=dscode>JUSTIFY=L</font>, <font class=dscode>HEIGHT=</font>, <font class=dscode>BOLD</font>, <font class=dscode>ITALIC</font>, <font class=dscode>UNDERLINE=1</font>.<br><br>This only affects ODS RTF, HTML, and PRINTER output.<br><br>For the most part, these can be set to different values for different pieces of text in a given title or footnote statement, but I assume <font class=dscode>JUSTIFY</font> and <font class=dscode>BCOLOR</font> can only have one value."	"The text style can also be changed using formatting commands like `COLOR=`/`C=`, `BCOLOR=`, `JUSTIFY=LEFT`/`JUSTIFY=L`, `HEIGHT=`, `BOLD`, `ITALIC`, `UNDERLINE=1`.

This only affects ODS RTF, HTML, and PRINTER output.

For the most part, these can be set to different values for different pieces of text in a given title or footnote statement, but I assume `JUSTIFY` and `BCOLOR` can only have one value."	""	""	"ods"	"SAS_ods"
"DS596119"	"How are categorical variables represented and stored? What functions / packages are used to work with them?"	"How are categorical variables represented and stored? What functions / packages are used to work with them?"	""	"Include a categorical variable in a model."	"Include a categorical variable in a model."	"<font class=dscode>CLASS var;</font><br>Then include <font class=dscode>var</font> in the MODEL statement."	"`CLASS var;`
Then include `var` in the MODEL statement."	""	""	"base"	"SAS_base"
"DS600052"	"Give two ways macros can be stored for reuse (e.g., if a company has macros that many employees will use on different projects)."	"Give two ways macros can be stored for reuse (e.g., if a company has macros that many employees will use on different projects)."	"Y"	""	""	"1. Stored compiled macros (in library defined by the SASMSTORE option), if the MSTORED system option is set<br>Advantage: can compile with the SECURE option to not share source.<br>Minor advantage: pre-compiled will save a little time, but note that autocall macros are only compiled once per session per macro<br><br>2. Autocall macros (in library defined by the SASAUTOS option), if the MAUTOSOURCE system option is set<br>Some autocall macros are shipped with SAS, so usually will want to include this directory in the list too.<br>Advantage: source code available."	"1. Stored compiled macros (in library defined by the SASMSTORE option), if the MSTORED system option is set
Advantage: can compile with the SECURE option to not share source.
Minor advantage: pre-compiled will save a little time, but note that autocall macros are only compiled once per session per macro

2. Autocall macros (in library defined by the SASAUTOS option), if the MAUTOSOURCE system option is set
Some autocall macros are shipped with SAS, so usually will want to include this directory in the list too.
Advantage: source code available."	""	""	"macro"	"SAS_macro"
"DS601233"	"List all datasets in a library."	"List all datasets in a library."	"Y"	""	""	"<font class=dscode>PROC DATASETS LIB=mylib;</font><br><font class=dscode>RUN; QUIT;</font>"	"`PROC DATASETS LIB=mylib;`
`RUN; QUIT;`"	""	""	"base"	"SAS_base"
"DS605308"	"Check if a file exists on the file system."	"Check if a file exists on the file system."	"Y"	""	""	"<font class=dscode>FILEEXIST(path)</font>"	"`FILEEXIST(path)`"	""	""	"base"	"SAS_base"
"DS651092"	"Can data step functions be used in WHERE statements?"	"Can data step functions be used in WHERE statements?"	"Y"	""	""	"Yes, but not functions that need the <font class=dscode>OF</font> operator with a range of variables.<br><br>So <font class=dscode>SUM(OF var1-var3) &gt; 0</font> is not possible."	"Yes, but not functions that need the `OF` operator with a range of variables.

So `SUM(OF var1-var3) > 0` is not possible."	""	""	"base"	"SAS_base"
"DS651644"	"Calculate the number of months between two datetime values. Return the change in calendar months (so the difference between January 31, 2020 and February 1, 2020 is 1 month)."	"Calculate the number of months between two datetime values. Return the change in calendar months (so the difference between January 31, 2020 and February 1, 2020 is 1 month)."	"Y"	"Why might it be easy to get the wrong value here?"	"Why might it be easy to get the wrong value here?"	"<font class=dscode>INTCK(&apos;DTMONTH&apos;, dttm1, dttm2);</font><br><br>One must specify <font class=dscode>&apos;DTMONTH&apos;</font> and not <font class=dscode>&apos;MONTH&apos;</font> if the values are datetime. No error is returned if the wrong one is used!"	"`INTCK('DTMONTH', dttm1, dttm2);`

One must specify `'DTMONTH'` and not `'MONTH'` if the values are datetime. No error is returned if the wrong one is used!"	"The same function can be used with an additional parameter &apos;C&apos; or &apos;CONT&apos; or &apos;CONTINUOUS&apos; to count anniversaries. The default value of the parameter (used here) is &apos;D&apos; or &apos;DISCRETE&apos;."	"The same function can be used with an additional parameter 'C' or 'CONT' or 'CONTINUOUS' to count anniversaries. The default value of the parameter (used here) is 'D' or 'DISCRETE'."	"base"	"SAS_base"
"DS663370"	"Give syntax for a formula. For example, give formula with dependent variable of <font class=dscode>y</font> and with <font class=dscode>agecat</font> and <font class=dscode>sex</font> as independent variables."	"Give syntax for a formula. For example, give formula with dependent variable of `y` and with `agecat` and `sex` as independent variables."	"Y"	""	""	"<font class=dscode>CLASS agecat sex;</font><br><font class=dscode>MODEL y = agecat sex;</font>"	"`CLASS agecat sex;`
`MODEL y = agecat sex;`"	""	""	"stat"	"SAS_stat"
"DS667764"	"Give a simple way to document a data set."	"Give a simple way to document a data set."	"Y"	""	""	"Data sets (like variables) can have labels.<br><br>These can be assigned using the LABEL option after the data set name in a DATA statement."	"Data sets (like variables) can have labels.

These can be assigned using the LABEL option after the data set name in a DATA statement."	""	""	"base"	"SAS_base"
"DS668124"	"Perform multiple imputation on data with missing values."	"Perform multiple imputation on data with missing values."	"Y"	"Give relevant PROC(s)."	"Give relevant PROC(s)."	"PROC MI"	"PROC MI"	""	""	"stat"	"SAS_stat"
